price updated
price updated
price updated
price updated
price updated
price updated
price updated
price updated
Traceback (most recent call last):
2019-10-07 17:12:02.917101 -- price updated
2019-10-07 17:15:03.566398 -- price updated
2019-10-07 17:18:02.892224 -- price updated
2019-10-07 17:21:02.765233 -- price updated
2019-10-07 17:24:02.735381 -- price updated
2019-10-07 17:27:02.967816 -- price updated
2019-10-07 17:30:02.970727 -- price updated
2019-10-07 17:33:02.294592 -- price updated
2019-10-07 17:36:02.310256 -- price updated
2019-10-07 17:39:02.427575 -- price updated
2019-10-07 17:42:02.365538 -- price updated
2019-10-07 17:45:02.934961 -- price updated
2019-10-07 17:48:01.999388 -- price updated
2019-10-07 17:51:02.642432 -- price updated
2019-10-07 17:54:02.959031 -- price updated
2019-10-07 17:57:02.567724 -- price updated
2019-10-07 18:00:03.306441 -- price updated
2019-10-07 18:12:02.775759 -- price updated
2019-10-07 18:15:03.315270 -- price updated
2019-10-07 21:57:02.875972 -- price updated
2019-10-07 22:00:03.833125 -- price updated
2019-10-07 22:03:01.952533 -- price updated
2019-10-07 22:06:02.144829 -- price updated
2019-10-07 22:09:02.390133 -- price updated
2019-10-07 22:12:01.942914 -- price updated
2019-10-07 22:15:02.774583 -- price updated
2019-10-07 22:18:02.878729 -- price updated
2019-10-07 22:21:02.452413 -- price updated
2019-10-07 22:24:02.923663 -- price updated
2019-10-07 22:27:02.192529 -- price updated
2019-10-08 09:54:02.435045 -- price updated
2019-10-08 09:57:02.805142 -- price updated
2019-10-08 10:00:03.609108 -- price updated
2019-10-08 10:03:02.892153 -- price updated
2019-10-08 10:06:02.886948 -- price updated
2019-10-08 10:09:03.472077 -- price updated
2019-10-08 11:06:02.280433 -- price updated
2019-10-08 11:09:02.519897 -- price updated
2019-10-08 11:12:02.619816 -- price updated
2019-10-08 11:15:02.803870 -- price updated
2019-10-08 11:18:02.764427 -- price updated
2019-10-08 11:21:02.302330 -- price updated
2019-10-08 11:24:02.588100 -- price updated
2019-10-08 11:27:02.843222 -- price updated
2019-10-08 11:30:03.397234 -- price updated
2019-10-08 11:33:02.726293 -- price updated
2019-10-08 11:36:03.039606 -- price updated
2019-10-08 11:39:02.975846 -- price updated
2019-10-08 11:42:02.553281 -- price updated
2019-10-08 11:45:03.161076 -- price updated
2019-10-08 11:48:02.170953 -- price updated
2019-10-08 11:51:03.124602 -- price updated
2019-10-08 11:54:02.293171 -- price updated
2019-10-08 13:39:03.140766 -- price updated
2019-10-08 13:42:02.025358 -- price updated
2019-10-08 13:45:02.097290 -- price updated
2019-10-08 13:48:02.160943 -- price updated
2019-10-08 13:51:02.794023 -- price updated
2019-10-08 13:54:03.053637 -- price updated
2019-10-08 13:57:02.924796 -- price updated
2019-10-08 14:00:03.033957 -- price updated
2019-10-08 14:03:01.998904 -- price updated
2019-10-08 14:06:02.260116 -- price updated
2019-10-08 14:09:02.228161 -- price updated
2019-10-08 14:12:02.414181 -- price updated
2019-10-08 14:15:02.423707 -- price updated
2019-10-08 14:18:02.640063 -- price updated
2019-10-08 14:21:02.253547 -- price updated
2019-10-08 14:24:02.480249 -- price updated
2019-10-08 14:27:02.696606 -- price updated
2019-10-08 14:30:02.843880 -- price updated
2019-10-08 14:33:03.380205 -- price updated
2019-10-08 14:36:02.647195 -- price updated
2019-10-08 14:39:02.692056 -- price updated
2019-10-08 14:42:02.218958 -- price updated
2019-10-08 14:45:02.398100 -- price updated
2019-10-08 14:48:02.565096 -- price updated
2019-10-08 14:51:02.393962 -- price updated
2019-10-08 14:54:02.452372 -- price updated
2019-10-08 14:57:02.838193 -- price updated
2019-10-08 15:00:04.272007 -- price updated
2019-10-08 15:03:02.545153 -- price updated
2019-10-08 15:06:02.596494 -- price updated
2019-10-08 15:09:02.631326 -- price updated
2019-10-08 15:12:02.420891 -- price updated
2019-10-08 15:15:03.049998 -- price updated
2019-10-08 15:18:02.476818 -- price updated
2019-10-08 15:21:02.593256 -- price updated
2019-10-08 15:24:02.889867 -- price updated
2019-10-08 15:27:03.552170 -- price updated
2019-10-08 15:30:03.061806 -- price updated
2019-10-08 15:33:02.209195 -- price updated
2019-10-08 15:36:02.491893 -- price updated
2019-10-08 15:39:02.820583 -- price updated
2019-10-08 15:42:02.448820 -- price updated
2019-10-08 15:45:03.162237 -- price updated
2019-10-08 15:48:02.677569 -- price updated
2019-10-08 15:51:02.637684 -- price updated
2019-10-08 15:54:02.670114 -- price updated
2019-10-08 15:57:02.709580 -- price updated
2019-10-08 16:00:02.896851 -- price updated
2019-10-08 16:03:03.196418 -- price updated
2019-10-08 16:06:02.809223 -- price updated
2019-10-08 16:09:02.775671 -- price updated
2019-10-08 16:12:02.718697 -- price updated
2019-10-08 16:15:02.953335 -- price updated
2019-10-08 16:18:02.345524 -- price updated
2019-10-08 16:21:01.995215 -- price updated
2019-10-08 16:24:01.942335 -- price updated
2019-10-08 16:27:01.974006 -- price updated
2019-10-08 16:30:02.239649 -- price updated
2019-10-08 16:33:02.328275 -- price updated
2019-10-08 16:36:02.285858 -- price updated
2019-10-08 16:39:02.589899 -- price updated
2019-10-08 16:42:02.406707 -- price updated
2019-10-08 16:45:02.451123 -- price updated
2019-10-08 16:48:02.672459 -- price updated
2019-10-08 16:51:02.578488 -- price updated
2019-10-08 16:54:02.642255 -- price updated
2019-10-08 16:57:02.956699 -- price updated
2019-10-08 17:00:02.283199 -- price updated
2019-10-08 17:03:02.949955 -- price updated
2019-10-08 17:06:02.042256 -- price updated
2019-10-08 17:09:02.344890 -- price updated
2019-10-08 17:12:02.411851 -- price updated
2019-10-08 17:15:02.673229 -- price updated
2019-10-08 17:18:02.961593 -- price updated
2019-10-08 17:21:02.983899 -- price updated
